pair_id,id_a,id_b,is_duplicate
240,813,861,1
241,813,989,1
242,861,989,1
243,422,442,1
244,176,78,1
245,227,302,1
246,740,808,1
247,740,831,1
248,740,983,1
249,808,831,1
250,808,983,1
251,831,983,1
252,228,306,1
253,400,463,1
254,764,797,1
255,764,855,1
256,764,968,1
257,797,855,1
258,797,968,1
259,855,968,1
260,395,451,1
261,735,792,1
262,735,826,1
263,735,960,1
264,792,826,1
265,792,960,1
266,826,960,1
267,606,635,1
268,5,690,1
269,100,163,1
270,177,94,1
271,488,536,1
272,592,644,1
273,587,659,1
274,157,72,1
275,104,171,1
276,390,456,1
277,198,276,1
278,151,89,1
279,752,791,1
280,752,843,1
281,752,959,1
282,791,843,1
283,791,959,1
284,843,959,1
285,224,289,1
286,234,305,1
287,612,671,1
288,317,369,1
289,320,361,1
290,402,439,1
291,421,455,1
292,759,807,1
293,759,850,1
294,759,981,1
295,807,850,1
296,807,981,1
297,850,981,1
298,502,539,1
299,407,465,1
300,205,272,1
301,768,788,1
302,768,859,1
303,768,953,1
304,788,859,1
305,788,953,1
306,859,953,1
307,624,661,1
308,158,73,1
309,20,694,1
310,514,560,1
311,500,540,1
312,150,85,1
313,152,92,1
314,204,290,1
315,751,820,1
316,751,842,1
317,751,997,1
318,820,842,1
319,820,997,1
320,842,997,1
321,417,454,1
322,2,686,1
323,737,787,1
324,737,828,1
325,737,949,1
326,787,828,1
327,787,949,1
328,828,949,1
329,397,460,1
330,493,556,1
331,396,441,1
332,754,816,1
333,754,845,1
334,754,993,1
335,816,845,1
336,816,993,1
337,845,993,1
338,405,447,1
339,394,444,1
340,767,811,1
341,767,858,1
342,767,987,1
343,811,858,1
344,811,987,1
345,858,987,1
346,389,462,1
347,166,74,1
348,615,660,1
349,508,572,1
350,409,452,1
351,762,795,1
352,762,853,1
353,762,963,1
354,795,853,1
355,795,963,1
356,853,963,1
357,222,268,1
358,623,646,1
359,595,657,1
360,620,645,1
361,202,282,1
362,179,87,1
363,197,279,1
364,588,666,1
365,510,562,1
366,499,554,1
367,611,639,1
368,231,291,1
369,411,466,1
370,492,550,1
371,203,274,1
372,604,656,1
373,619,647,1
374,161,96,1
375,322,364,1
376,392,450,1
377,504,565,1
378,414,446,1
379,613,673,1
380,622,636,1
381,388,448,1
382,223,275,1
383,233,301,1
384,221,298,1
385,516,563,1
386,618,655,1
387,756,802,1
388,756,847,1
389,756,973,1
390,802,847,1
391,802,973,1
392,847,973,1
393,330,367,1
394,391,457,1
395,226,304,1
396,327,372,1
397,329,371,1
398,325,374,1
399,200,269,1
400,153,88,1
401,689,8,1
402,232,280,1
403,608,672,1
404,423,469,1
405,489,551,1
406,101,174,1
407,522,549,1
408,739,796,1
409,739,830,1
410,739,966,1
411,796,830,1
412,796,966,1
413,830,966,1
414,755,804,1
415,755,846,1
416,755,977,1
417,804,846,1
418,804,977,1
419,846,977,1
420,1,685,1
421,3,687,1
422,589,664,1
423,1002,765,1
424,1002,825,1
425,1002,856,1
426,765,825,1
427,765,856,1
428,825,856,1
429,159,71,1
430,772,799,1
431,772,863,1
432,772,970,1
433,799,863,1
434,799,970,1
435,863,970,1
436,406,459,1
437,145,84,1
438,219,288,1
439,512,569,1
440,209,281,1
441,207,270,1
442,519,547,1
443,598,653,1
444,593,649,1
445,590,640,1
446,413,437,1
447,610,650,1
448,744,790,1
449,744,835,1
450,744,957,1
451,790,835,1
452,790,957,1
453,835,957,1
454,509,570,1
455,208,295,1
456,11,701,1
457,505,546,1
458,511,553,1
459,398,443,1
460,386,474,1
461,385,464,1
462,520,535,1
463,323,365,1
464,494,561,1
465,521,538,1
466,147,77,1
467,164,97,1
468,408,468,1
469,879,974,1
470,868,965,1
471,883,964,1
472,889,932,1
473,888,975,1
474,901,926,1
475,899,925,1
476,900,991,1
477,884,967,1
478,897,945,1
479,875,982,1
480,866,938,1
481,870,939,1
482,890,934,1
483,885,958,1
484,882,951,1
485,887,937,1
486,877,942,1
487,872,936,1
488,904,979,1
489,898,935,1
490,876,943,1
491,1003,886,1
492,894,929,1
493,867,940,1
494,903,956,1
495,871,927,1
496,892,931,1
497,891,946,1
498,895,986,1
499,880,930,1
500,873,933,1
501,881,928,1
502,893,952,1
503,874,950,1
504,902,947,1
505,878,941,1
506,869,948,1
507,896,955,1
508,596,96,0
509,596,810,0
510,596,212,0
511,596,848,0
512,596,722,0
513,596,671,0
514,596,417,0
515,596,808,0
516,596,422,0
517,596,75,0
518,596,5,0
519,596,850,0
520,596,544,0
521,596,990,0
522,596,649,0
523,596,605,0
524,596,646,0
525,596,786,0
526,596,275,0
527,596,889,0
528,596,871,0
529,596,735,0
530,596,992,0
531,596,941,0
532,596,869,0
533,596,296,0
534,596,614,0
535,596,101,0
536,596,162,0
537,596,155,0
538,596,887,0
539,596,599,0
540,596,169,0
541,596,978,0
542,596,588,0
543,596,22,0
544,596,867,0
545,596,979,0
546,596,517,0
547,596,610,0
548,596,801,0
549,596,406,0
550,596,964,0
551,596,698,0
552,596,736,0
553,596,699,0
554,596,89,0
555,596,176,0
556,596,884,0
557,596,1,0
558,596,38,0
559,596,440,0
560,596,234,0
561,596,399,0
562,596,797,0
563,596,175,0
564,596,688,0
565,596,518,0
566,596,11,0
567,596,146,0
568,596,771,0
569,596,499,0
570,596,369,0
571,596,82,0
572,596,589,0
573,596,538,0
574,596,213,0
575,596,421,0
576,596,648,0
577,596,702,0
578,596,550,0
579,596,792,0
580,596,227,0
581,596,787,0
582,596,825,0
583,596,236,0
584,596,840,0
585,596,557,0
586,596,500,0
587,96,810,0
588,96,212,0
589,96,848,0
590,96,722,0
591,96,671,0
592,96,417,0
593,96,808,0
594,96,422,0
595,96,75,0
596,96,5,0
597,96,850,0
598,96,544,0
599,96,990,0
600,96,649,0
601,96,605,0
602,96,646,0
603,96,786,0
604,96,275,0
605,96,889,0
606,96,871,0
607,96,735,0
608,96,992,0
609,96,941,0
610,96,869,0
611,96,296,0
612,96,614,0
613,96,101,0
614,96,162,0
615,96,155,0
616,96,887,0
617,96,599,0
618,96,169,0
619,96,978,0
620,96,588,0
621,96,22,0
622,96,867,0
623,96,979,0
624,96,517,0
625,96,610,0
626,96,801,0
627,96,406,0
628,96,964,0
629,96,698,0
630,96,736,0
631,96,699,0
632,96,89,0
633,96,176,0
634,96,884,0
635,96,1,0
636,96,38,0
637,96,440,0
638,96,234,0
639,96,399,0
640,96,797,0
641,96,175,0
642,96,688,0
643,96,518,0
644,96,11,0
645,96,146,0
646,96,771,0
647,96,499,0
648,96,369,0
649,96,82,0
650,96,589,0
651,96,538,0
652,96,213,0
653,96,421,0
654,96,648,0
655,96,702,0
656,96,550,0
657,96,792,0
658,96,227,0
659,96,787,0
660,96,825,0
661,96,236,0
662,96,840,0
663,96,557,0
664,96,500,0
665,810,212,0
666,810,848,0
667,810,722,0
668,810,671,0
669,810,417,0
670,810,808,0
671,810,422,0
672,810,75,0
673,810,5,0
674,810,850,0
675,810,544,0
676,810,990,0
677,810,649,0
678,810,605,0
679,810,646,0
680,810,786,0
681,810,275,0
682,810,889,0
683,810,871,0
684,810,735,0
685,810,992,0
686,810,941,0
687,810,869,0
688,810,296,0
689,810,614,0
690,810,101,0
691,810,162,0
692,810,155,0
693,810,887,0
694,810,599,0
695,810,169,0
696,810,978,0
697,810,588,0
698,810,22,0
699,810,867,0
700,810,979,0
701,810,517,0
702,810,610,0
703,810,801,0
704,810,406,0
705,810,964,0
706,810,698,0
707,810,736,0
